timestamp,sender,receiver,message_type,message
2026-07-21 21:05:05,test_9_nk2Gzk,ALL,broadcast,Performance test message 2 from test_9_nk2Gzk
2026-07-21 21:05:05,test_8_h3BDC6,ALL,broadcast,Performance test message 2 from test_8_h3BDC6
2026-07-21 21:05:05,test_1_mzZNEn,ALL,broadcast,Performance test message 3 from test_1_mzZNEn
2026-07-21 21:05:05,test_0_2rgaaf,ALL,broadcast,Performance test message 3 from test_0_2rgaaf
2026-07-21 21:05:05,test_5_CY2UeL,ALL,broadcast,Performance test message 3 from test_5_CY2UeL
2026-07-21 21:05:05,test_2_dcndx7,ALL,broadcast,Performance test message 3 from test_2_dcndx7
2026-07-21 21:05:05,test_8_h3BDC6,ALL,broadcast,Performance test message 3 from test_8_h3BDC6
2026-07-21 21:05:05,test_4_tAdCqB,ALL,broadcast,Performance test message 4 from test_4_tAdCqB
2026-07-21 21:05:05,test_0_2rgaaf,ALL,broadcast,Performance test message 4 from test_0_2rgaaf
2026-07-21 21:05:05,test_5_CY2UeL,ALL,broadcast,Performance test message 4 from test_5_CY2UeL
2026-07-21 21:05:05,test_3_qUOLUK,ALL,broadcast,Performance test message 4 from test_3_qUOLUK
2026-07-21 21:05:05,test_9_nk2Gzk,ALL,broadcast,Performance test message 4 from test_9_nk2Gzk
2026-07-21 21:05:05,test_8_h3BDC6,ALL,broadcast,Performance test message 4 from test_8_h3BDC6
2026-07-21 21:05:06,test_5_CY2UeL,Server,system_leave,test_5_CY2UeL disconnected.
2026-07-21 21:05:06,test_1_mzZNEn,Server,system_leave,test_1_mzZNEn disconnected.
2026-07-21 21:05:06,test_9_nk2Gzk,Server,system_leave,test_9_nk2Gzk disconnected.
2026-07-21 21:05:06,test_4_tAdCqB,Server,system_leave,test_4_tAdCqB disconnected.
2026-07-21 21:29:01,user3,ALL,broadcast,he everyone checking authentication message
2026-07-21 21:30:45,user3,Server,system_leave,user3 disconnected.
2026-07-21 21:31:55,user4,user1,private,how are you friend
2026-07-21 21:32:17,user4,ALL,broadcast,hi
2026-07-21 21:32:48,user1,user4,private,i am good how are you
2026-07-21 21:35:45,user4,user1,private,hi agin checking private message
2026-07-21 21:37:47,user1,Server,system_leave,user1 disconnected.
